arrangement_id,plane_orbit_sizes,double_line_orbit_sizes,multiple_point_orbit_sizes,character_C1_distribution,character_C0_distribution
83,"1,1,2,4","1,2,2,2,2,4,4,8","1,2,2,2,2,2,4,4,4,8","{3: 3, 5: 3, 15: 1, 25: 1}","{3: 1, 5: 3, 7: 1, 9: 1, 15: 1, 31: 1}"
84,"1,1,3,3","1,3,3,3,3,3,3,3,6","1,1,3,3,3,3,3,3,6","{1: 2, 8: 3, 28: 1}","{2: 2, 8: 3, 26: 1}"
84a,"4,4","4,6,6,12","4,4,6,12","{0: 6, 1: 8, 4: 3, 8: 6, 28: 1}","{0: 6, 2: 11, 8: 6, 26: 1}"
