arrangement_id,representative_status,gluing_matrix_shape,rank_Q,rank_F2,kernel_dim_Q,cokernel_dim_Q,row_degree_distribution,column_degree_distribution
83,provisional,31x25,25,20,0,6,"{3: 27, 6: 2, 7: 2}","{3: 5, 4: 10, 5: 8, 6: 2}"
84,validated,26x28,26,23,2,0,"{3: 16, 6: 10}","{3: 7, 4: 18, 5: 3}"
84a,validated,26x28,26,21,2,0,"{3: 16, 6: 10}","{3: 10, 4: 12, 5: 6}"
