arrangement_id	source_record_present	equation_present	equation_type	source_extraction_status	source_validation_status	linear_factor_count	has_parameters	incidence_table_present	local_inventory_constructible	two_stratum_constructible	group_constructible	hodge_data_available	hodge_data_source	triple_line_count	validation_tier	census_eligible	exclusion_reason	parser_coverage_complete	full_validated_dataset_loaded
1	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	4	S2_HODGE_TABLE_LINKED	YES		YES	NO
2	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	4	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
3	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	YES	source_spectrum_or_cynk_meyer_table1	3	S2_HODGE_TABLE_LINKED	YES		YES	NO
4	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
5	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
6	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
7	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
8	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
9	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
10	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
11	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
12	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
13	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
14	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	SOURCE_TABLE_ONLY	NO	NO	YES	source_spectrum_or_cynk_meyer_table1	3	S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
