arrangement,d,dim_S_d,dim_I_B_d,H_B_d,matrix_shape,matrix_rank,matrix_hash
84a,0,1,0,1,28x1,1,01f3737172d75bd4a086ee2f86a85383abdbd719e53276061e8c851450cf4a25
84a,1,4,0,4,56x4,4,3deac34b4c6e3f7d239be9051bdffbef46d6df8dede10f3191250919ff0785ee
84a,2,10,0,10,84x10,10,8944b5727e84bd5913df7f186359899eeec8614faf3dfcb8505bacc5415fd965
84a,3,20,0,20,112x20,20,59b905f10d26a3b56a0c83840c6697c6d02957220661830a6f308a0069b917f7
84a,4,35,1,34,112x35,34,f8803dafa1e8cf7f7f26c8a93d67bcedc6da2fe627205933fcd4854cd7b8a34d
84a,5,56,4,52,112x56,52,5cf161bdf7ce05a866a1a23ecb6a2c6bf67ac1b07e5daf1200e7310477aa6280
84a,6,84,10,74,112x84,74,8f2a46fb68feef566c605f19ec1e253e33d404258dcdbdec276bd39216b353d4
84a,7,120,28,92,112x120,92,b19ef15348c73bf3586812806285a47255559224bd07b7516219d2c872618876
84a,8,165,60,105,112x165,105,6d9e2666748b37d3d1359c12bb3e7f487031068ef0452a8edf2296f149e2863a
