arrangement_id,local_inventory,hodge_signature,rank_Q,rank_mod_2,smith_type,torsion_order,equivariant_signature_or_group_order,validation_status,note
83,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}","{""euler"":80,""h11"":41,""h12"":1}",,,,,,CENSUS_LEVEL,Matching computed signatures do not establish projective equivalence.
84,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}","{""euler"":80,""h11"":40,""h12"":0}",26,23,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 2 | 6 | 12,144,equivariant:a356b7214e1a3bfad56c34f6a7dd420794ae0334918bea5ff0bf8d6292eee697,THEOREM_READY_SOURCE_CONTROL,Matching computed signatures do not establish projective equivalence.
84a,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}","{""euler"":80,""h11"":40,""h12"":0}",26,21,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 2 | 4 | 4 | 4 | 12,1536,equivariant:cec0bc22101ff26a383597a0d675a770fa765fb684bc11b28a56d13fa44082b1,THEOREM_READY_SOURCE_CONTROL,Matching computed signatures do not establish projective equivalence.
239,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}",,26,21,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 2 | 4 | 4 | 4 | 12,1536,equivariant:0d480f7fd07bcb080743f003b1309d6316290817ea1177055ea1514979fd13df,CONTEXT_READY_SOURCE_RECOMPUTED,Matching computed signatures do not establish projective equivalence.
240,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}",,26,23,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 2 | 6 | 12,144,equivariant:1a02b414b33e84e6a398b214bc2682820f5dc5f7a593654b29418954633bf73b,CONTEXT_READY_SOURCE_RECOMPUTED,Matching computed signatures do not establish projective equivalence.
241,"{""l3"":0,""p3"":16,""p4_0"":10,""p4_1"":0,""p5_0"":0,""p5_1"":0,""p5_2"":0}",,24,24,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 3 | 3 | 3 | 3 | 3,243,equivariant:f308bc01d071aafc31cb16a5f5eb6dd197ac9e191ef086cdc51d7f235cde7f45,CONTEXT_READY_SOURCE_RECOMPUTED,Matching computed signatures do not establish projective equivalence.
